07-18-2020 00:41,21,90.22,"[[73, 18, 89, 74], [26, 24, 43, 84], [22, 75, 6, 41], [87, 61, 40, 4], [80, 57, 43, 49], [75, 7, 3, 49], [49, 23, 81, 8], [53, 83, 29, 5], [72, 87, 49, 71], [25, 3, 94, 72], [9, 47, 55, 69], [2, 44, 77, 74], [88, 15, 47, 4], [96, 65, 2, 49], [11, 73, 86, 74], [15, 14, 93, 4], [97, 93, 26, 64], [53, 56, 43, 58], [85, 35, 2, 23], [70, 96, 44, 21], [32, 77, 45, 96]]"
09-23-2019 00:58,26,68.58,"[[43, 52, 74, 99], [69, 89, 57, 74], [46, 71, 38, 68], [81, 89, 73, 81], [23, 66, 33, 27], [67, 5, 39, 49], [20, 59, 77, 94], [99, 19, 64, 81], [45, 5, 4, 36], [15, 87, 48, 25], [55, 47, 34, 55], [58, 52, 80, 53], [82, 14, 4, 44], [33, 80, 85, 88], [78, 47, 74, 46], [78, 85, 79, 36], [53, 8, 32, 25], [62, 47, 82, 39], [13, 43, 22, 41], [33, 19, 39, 23], [91, 47, 84, 25], [31, 34, 66, 45], [27, 63, 29, 27], [87, 63, 85, 51], [68, 81, 71, 20], [53, 31, 1, 74]]"
12-26-2021 20:09,10,65.64,"[[13, 83, 100, 40], [3, 31, 61, 86], [9, 45, 58, 41], [93, 73, 56, 29], [64, 40, 36, 7], [51, 88, 88, 6], [22, 24, 19, 75], [39, 49, 45, 64], [83, 24, 56, 39], [35, 46, 29, 33]]"
04-10-2020 04:51,29,77.43,"[[35, 72, 19, 46], [8, 5, 15, 69], [41, 100, 74, 7], [16, 10, 33, 49], [72, 56, 88, 15], [12, 96, 62, 26], [14, 30, 27, 92], [94, 87, 85, 84], [53, 44, 74, 37], [41, 89, 69, 3], [4, 82, 1, 68], [16, 85, 10, 52], [24, 27, 30, 89], [56, 83, 21, 42], [8, 5, 14, 76], [23, 5, 64, 97], [47, 83, 73, 89], [61, 69, 76, 56], [100, 86, 67, 95], [12, 15, 29, 67], [18, 52, 82, 20], [90, 98, 96, 6], [7, 95, 7, 6], [79, 95, 67, 93], [49, 39, 5, 8], [20, 41, 7, 97], [29, 56, 18, 33], [26, 47, 19, 61], [76, 80, 31, 28]]"
08-26-2021 08:08,10,55.93,"[[40, 86, 12, 76], [83, 50, 57, 76], [53, 66, 6, 68], [45, 9, 16, 40], [53, 23, 31, 88], [48, 63, 63, 99], [32, 48, 37, 43], [92, 12, 13, 60], [3, 65, 63, 85], [1, 8, 50, 74]]"
04-01-2022 00:19,28,95.53,"[[97, 12, 23, 12], [68, 70, 81, 46], [90, 39, 90, 7], [35, 13, 46, 47], [44, 76, 43, 96], [75, 37, 16, 18], [23, 96, 55, 77], [47, 36, 95, 97], [68, 66, 56, 3], [80, 88, 35, 28], [61, 61, 70, 94], [16, 34, 89, 10], [83, 98, 91, 24], [100, 33, 7, 19], [78, 17, 27, 80], [17, 76, 84, 19], [39, 69, 89, 77], [68, 63, 46, 35], [22, 73, 83, 1], [7, 22, 52, 18], [32, 69, 94, 47], [45, 60, 52, 94], [29, 3, 34, 51], [49, 82, 90, 7], [5, 42, 53, 55], [91, 28, 80, 49], [41, 23, 8, 37], [100, 68, 45, 48]]"
11-27-2021 10:22,24,66.92,"[[43, 93, 22, 71], [70, 42, 76, 8], [86, 25, 34, 11], [87, 23, 93, 96], [29, 26, 53, 73], [87, 35, 45, 96], [58, 20, 38, 41], [65, 85, 22, 98], [73, 71, 55, 5], [16, 59, 82, 30], [88, 11, 92, 49], [91, 43, 71, 41], [55, 7, 34, 21], [44, 84, 98, 84], [3, 80, 17, 44], [67, 67, 44, 42], [3, 58, 13, 73], [46, 22, 27, 40], [39, 30, 26, 34], [30, 77, 23, 21], [5, 51, 45, 50], [2, 40, 67, 15], [16, 8, 24, 63], [15, 7, 45, 76]]"
11-12-2021 00:40,24,90.03,"[[39, 71, 94, 22], [63, 9, 45, 19], [2, 69, 45, 37], [25, 27, 54, 96], [45, 54, 63, 81], [74, 98, 42, 75], [27, 96, 84, 26], [90, 43, 93, 30], [49, 3, 2, 84], [89, 96, 65, 29], [34, 57, 1, 54], [31, 66, 14, 91], [21, 52, 83, 28], [22, 77, 4, 18], [32, 22, 64, 26], [48, 20, 84, 29], [80, 34, 30, 88], [7, 47, 77, 11], [21, 95, 69, 46], [21, 34, 27, 45], [13, 35, 2, 74], [63, 27, 14, 9], [38, 53, 28, 35], [6, 26, 63, 60]]"
07-22-2021 20:38,24,83.0,"[[36, 90, 97, 52], [99, 12, 11, 60], [43, 53, 20, 65], [32, 43, 27, 2], [91, 42, 60, 86], [28, 43, 59, 93], [47, 3, 99, 85], [59, 10, 62, 51], [47, 18, 55, 6], [66, 23, 89, 80], [9, 67, 40, 13], [88, 95, 56, 63], [21, 94, 98, 66], [72, 43, 88, 94], [48, 41, 5, 88], [43, 35, 71, 69], [35, 94, 9, 98], [32, 13, 17, 21], [38, 86, 57, 98], [44, 3, 19, 43], [82, 68, 55, 57], [84, 46, 29, 73], [98, 27, 40, 15], [4, 52, 78, 27]]"
06-21-2020 05:31,13,85.57,"[[54, 100, 71, 30], [14, 66, 18, 36], [57, 25, 35, 15], [49, 66, 16, 60], [31, 92, 73, 37], [49, 72, 49, 94], [24, 6, 16, 7], [24, 5, 64, 77], [71, 5, 51, 91], [69, 67, 63, 37], [78, 24, 69, 20], [49, 72, 35, 23], [46, 2, 60, 5]]"
